[DEBUG] d:\code\3d-project\3d project\core\application.cpp Line:23| Application StartUp...
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.501623
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.520160 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.520160
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.534323 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.534323
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.550991 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.550991
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.567839 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.567839
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.583789 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.583789
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.607635 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.607635
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.625104 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.625104
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.639689 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.639689
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.656335 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.656335
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.670864 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.670864
